75 SUSSEX ST.,2,11/1/1989,"$420,000",,"$210,000",n/a,"$210,000","$16,380.00",DTPK,1910,Townhouse,"3,686","$2,132,700",n/a,"$2,132,700","$34,549.74"
73 SUSSEX ST.,2,6/28/2007,$10,1,"$201,000",n/a,"$201,000","$15,678.00",DTPK,1905,Townhouse,"3,806","$2,185,800",n/a,"$2,185,800","$35,409.96"
71 SUSSEX ST.,2,2/4/2004,"$850,000",,"$300,000",n/a,"$300,000","$23,400.00",DTPK,1837,Townhouse,"3,686","$2,205,400",n/a,"$2,205,400","$35,727.48"
69 SUSSEX ST.,2,2/9/2013,"$1,450,000",,"$135,000",n/a,"$135,000","$10,530.00",DTPK,1700,Townhouse,"4,696","$2,447,200",n/a,"$2,447,200","$39,644.64"
67 SUSSEX ST.,2,7/21/1997,"$520,000",,"$235,000",n/a,"$235,000","$18,330.00",DTPK,1837,Townhouse,"4,232","$2,154,300",n/a,"$2,154,300","$34,899.66"
65 SUSSEX ST.,2,7/8/1992,"$185,000",,"$170,000",n/a,"$170,000","$13,260.00",DTPK,1910,Townhouse,"3,436","$2,074,000",n/a,"$2,074,000","$33,598.80"
66 MORRIS ST.,2,7/27/2012,"$355,000",7,"$149,100",n/a,"$149,100","$11,629.80",MODT,2010,Condo,"1,065","$693,900",n/a,"$693,900","$11,241.18"
66 MORRIS ST.,2,7/13/2011,"$648,000",7,"$198,700",n/a,"$198,700","$15,498.60",MODT,2010,Condo,"1,428","$998,400",n/a,"$998,400","$16,174.08"
66 MORRIS ST.,2,7/2/2012,"$544,000",26,"$214,800",n/a,"$214,800","$16,754.40",MODT,2010,Condo,"1,534","$1,043,000",n/a,"$1,043,000","$16,896.60"
66 MORRIS ST.,2,12/13/2011,"$455,000",26,"$147,700",n/a,"$147,700","$11,520.60",MODT,2010,Condo,"1,050","$803,000",n/a,"$803,000","$13,008.60"
66 MORRIS ST.,2,7/15/2011,"$470,000",7,"$153,900",n/a,"$153,900","$12,004.20",MODT,2010,Condo,"1,099","$831,300",n/a,"$831,300","$13,467.06"
66 MORRIS ST.,2,4/2/2012,"$455,000",7,"$145,900",n/a,"$145,900","$11,380.20",MODT,2010,Condo,"1,010","$788,900",n/a,"$788,900","$12,780.18"
66 MORRIS ST.,2,11/8/2017,$100,14,"$147,700",n/a,"$147,700","$11,520.60",MODT,2010,Condo,"1,095","$829,400",n/a,"$829,400","$13,436.28"
66 MORRIS ST.,2,11/10/2014,"$680,000",,"$153,900",n/a,"$153,900","$12,004.20",MODT,2010,Condo,"1,099","$831,300",n/a,"$831,300","$13,467.06"
66 MORRIS ST.,2,7/28/2011,"$468,000",7,"$145,900",n/a,"$145,900","$11,380.20",MODT,2010,Condo,"1,050","$808,000",n/a,"$808,000","$13,089.60"
66 MORRIS ST.,2,4/13/2017,"$885,000",,"$147,700",n/a,"$147,700","$11,520.60",MODT,2010,Condo,"1,095","$829,400",n/a,"$829,400","$13,436.28"
66 MORRIS ST.,2,6/24/2016,"$825,000",,"$153,900",n/a,"$153,900","$12,004.20",MODT,2010,Condo,"1,099","$831,300",n/a,"$831,300","$13,467.06"
66 MORRIS ST.,2,6/28/2012,"$455,000",26,"$145,900",n/a,"$145,900","$11,380.20",MODT,2010,Condo,"1,042","$804,200",n/a,"$804,200","$13,028.04"
66 MORRIS ST.,2,8/3/2012,"$839,500",26,"$257,200",n/a,"$257,200","$20,061.60",MODT,2010,Condo,"1,760","$1,166,400",n/a,"$1,166,400","$18,895.68"
66 MORRIS ST.,2,2/6/2012,"$745,000",7,"$210,800",n/a,"$210,800","$16,442.40",MODT,2010,Condo,"1,506","$1,041,700",n/a,"$1,041,700","$16,875.54"
72 MORRIS ST.,2,9/28/2001,$1,3,"$346,000",n/a,"$346,000","$26,988.00",DTPK,2001,Townhouse,"3,360","$2,489,000",n/a,"$2,489,000","$40,321.80"
74 MORRIS ST.,2,9/28/2001,$1,3,"$346,500",n/a,"$346,500","$27,027.00",DTPK,2001,Townhouse,"3,360","$2,366,200",n/a,"$2,366,200","$38,332.44"
74.5 MORRIS ST.,2,9/28/2001,$1,3,"$285,000",n/a,"$285,000","$22,230.00",DTPK,2001,Townhouse,"3,360","$2,417,100",n/a,"$2,417,100","$39,157.02"
76 MORRIS ST.,2,9/28/2001,$1,3,"$346,500",n/a,"$346,500","$27,027.00",DTPK,2001,Townhouse,"3,360","$2,366,200",n/a,"$2,366,200","$38,332.44"
78 MORRIS ST.,2,9/28/2001,$1,3,"$346,500",n/a,"$346,500","$27,027.00",DTPK,2001,Townhouse,"3,360","$2,489,000",n/a,"$2,489,000","$40,321.80"
82 MORRIS ST.,2,2/18/1983,$0,,"$168,700",n/a,"$168,700","$13,158.60",DTPK,1900,Rowhouse,"1,344","$1,444,700",n/a,"$1,444,700","$23,404.14"
84 MORRIS ST.,2,12/29/2011,$1,10,"$163,300",n/a,"$163,300","$12,737.40",DTPK,1900,Rowhouse,"2,160","$1,767,300",n/a,"$1,767,300","$28,630.26"
210 WASHINGTON ST.,2,8/20/2012,"$1,539,290",7,"$350,000",n/a,"$350,000","$27,300.00",DTPK,1900,Rowhouse,"4,934","$2,158,800",n/a,"$2,158,800","$34,972.56"
79 MORRIS ST.,2,2/27/1980,"$25,000",,"$156,000",n/a,"$156,000","$12,168.00",DTPK,1900,Townhouse,"3,956","$2,095,800",n/a,"$2,095,800","$33,951.96"
77 MORRIS ST.,2,5/6/2015,"$2,750,000",,"$250,000",n/a,"$250,000","$19,500.00",DTPK,1887,Rowhouse,"2,976","$1,919,700",n/a,"$1,919,700","$31,099.14"
75 MORRIS ST.,2,5/2/2013,"$1,400,000",,"$206,700",n/a,"$206,700","$16,122.60",DTPK,1900,Townhouse,"4,416","$2,307,800",n/a,"$2,307,800","$37,386.36"
74 ESSEX ST.,2,3/3/2003,"$825,000",,"$250,000",n/a,"$250,000","$19,500.00",DTPK,1915,Townhouse,"4,186","$2,450,000",n/a,"$2,450,000","$39,690.00"
80 ESSEX ST.,2,5/5/2010,$1,4,"$371,500",n/a,"$371,500","$28,977.00",DTPK,1892,Townhouse,"3,144","$1,994,200",n/a,"$1,994,200","$32,306.04"
84 ESSEX ST.,2,6/3/2016,$1,3,"$187,500",n/a,"$187,500","$14,625.00",DTPK,1892,Townhouse,"3,294","$2,038,700",n/a,"$2,038,700","$33,026.94"
180 WASHINGTON ST.,2,4/14/2005,"$322,000",,"$73,000",n/a,"$73,000","$5,694.00",WSDT,1992,Condo,570,"$505,400",n/a,"$505,400","$8,187.48"
180 WASHINGTON ST.,2,6/28/2006,"$470,000",,"$92,800",n/a,"$92,800","$7,238.40",WSDT,1992,Condo,725,"$607,200",n/a,"$607,200","$9,836.64"
180 WASHINGTON ST.,2,7/12/2017,"$690,000",,"$120,300",n/a,"$120,300","$9,383.40",WSDT,1992,Condo,940,"$693,400",n/a,"$693,400","$11,233.08"
180 WASHINGTON ST.,2,1/8/2015,"$410,000",,"$76,800",n/a,"$76,800","$5,990.40",WSDT,1992,Condo,600,"$516,200",n/a,"$516,200","$8,362.44"
180 WASHINGTON ST.,2,3/2/2012,"$431,000",29,"$110,100",n/a,"$110,100","$8,587.80",WSDT,1992,Condo,860,"$660,600",n/a,"$660,600","$10,701.72"
180 WASHINGTON ST.,2,1/16/2015,"$628,000",,"$128,000",n/a,"$128,000","$9,984.00",WSDT,1992,Condo,"1,000","$716,000",n/a,"$716,000","$11,599.20"
180 WASHINGTON ST.,2,11/15/2017,"$749,000",,"$124,200",n/a,"$124,200","$9,687.60",WSDT,1992,Condo,970,"$705,200",n/a,"$705,200","$11,424.24"
180 WASHINGTON ST.,2,11/30/2004,"$352,000",4,"$76,800",n/a,"$76,800","$5,990.40",WSDT,1992,Condo,600,"$516,200",n/a,"$516,200","$8,362.44"
180 WASHINGTON ST.,2,4/18/2007,"$488,000",,"$110,100",n/a,"$110,100","$8,587.80",WSDT,1992,Condo,860,"$660,600",n/a,"$660,600","$10,701.72"
180 WASHINGTON ST.,2,6/25/2015,"$630,000",,"$128,000",n/a,"$128,000","$9,984.00",WSDT,1992,Condo,"1,000","$716,000",n/a,"$716,000","$11,599.20"
180 WASHINGTON ST.,2,10/14/2008,"$440,000",8,"$128,000",n/a,"$128,000","$9,984.00",WSDT,1992,Condo,"1,000","$716,000",n/a,"$716,000","$11,599.20"
180 WASHINGTON ST.,2,11/7/2013,"$541,000",,"$110,000",n/a,"$110,000","$8,580.00",WSDT,1992,Condo,860,"$660,600",n/a,"$660,600","$10,701.72"
180 WASHINGTON ST.,2,1/31/2006,"$382,500",,"$76,800",n/a,"$76,800","$5,990.40",WSDT,1992,Condo,600,"$516,200",n/a,"$516,200","$8,362.44"
180 WASHINGTON ST.,2,10/11/2017,"$1,335,000",,"$225,300",n/a,"$225,300","$17,573.40",WSDT,1992,Condo,"1,760","$1,292,800",n/a,"$1,292,800","$20,943.36"
192 WASHINGTON ST.,2,12/23/2016,$1,14,"$210,000",n/a,"$210,000","$16,380.00",DTPK,1700,Townhouse,"2,164","$1,549,000",n/a,"$1,549,000","$25,093.80"
194 WASHINGTON ST.,2,7/27/2011,"$965,000",,"$200,000",n/a,"$200,000","$15,600.00",DTPK,1920,Townhouse,"2,556","$1,629,800",n/a,"$1,629,800","$26,402.76"
1 GREENE ST.,2,7/16/2003,"$330,000",,"$115,200",n/a,"$115,200","$8,985.60",CCDT,1900,Condo,960,"$589,700",n/a,"$589,700","$9,553.14"
1 GREENE ST.,2,11/1/1996,"$74,675",26,"$71,800",n/a,"$71,800","$5,600.40",CCDT,1900,Condo,598,"$438,300",n/a,"$438,300","$7,100.46"
1 GREENE ST.,2,6/26/2013,"$650,000",,"$163,600",n/a,"$163,600","$12,760.80",CCDT,1900,Condo,"1,212","$701,900",n/a,"$701,900","$11,370.78"
1 GREENE ST.,2,2/24/1997,"$106,096",26,"$106,100",n/a,"$106,100","$8,275.80",CCDT,1900,Condo,884,"$558,900",n/a,"$558,900","$9,054.18"
1 GREENE ST.,2,5/18/2012,"$315,000",26,"$103,400",n/a,"$103,400","$8,065.20",CCDT,1900,Condo,862,"$581,500",n/a,"$581,500","$9,420.30"
1 GREENE ST.,2,2/15/2005,"$384,900",,"$95,500",n/a,"$95,500","$7,449.00",CCDT,1900,Condo,884,"$542,500",n/a,"$542,500","$8,788.50"
1 GREENE ST.,2,1/29/2016,"$570,000",,"$83,400",n/a,"$83,400","$6,505.20",CCDT,1900,Condo,878,"$579,600",n/a,"$579,600","$9,389.52"
1 GREENE ST.,2,7/22/2015,"$525,000",,"$119,800",n/a,"$119,800","$9,344.40",CCDT,1900,Condo,998,"$601,700",n/a,"$601,700","$9,747.54"
1 GREENE ST.,2,12/7/2015,"$779,000",,"$147,200",n/a,"$147,200","$11,481.60",CCDT,1900,Condo,"1,227","$717,100",n/a,"$717,100","$11,617.02"
1 GREENE ST.,2,4/14/2004,"$210,000",,"$76,800",n/a,"$76,800","$5,990.40",CCDT,1900,Condo,640,"$407,100",n/a,"$407,100","$6,595.02"
1 GREENE ST.,2,2/28/2012,"$265,000",,"$104,200",n/a,"$104,200","$8,127.60",CCDT,1900,Condo,868,"$537,700",n/a,"$537,700","$8,710.74"
1 GREENE ST.,2,9/15/2009,"$410,000",26,"$164,200",n/a,"$164,200","$12,807.60",CCDT,1900,Condo,"1,728","$941,800",n/a,"$941,800","$15,257.16"
1 GREENE ST.,2,8/30/2007,"$550,000",,"$157,900",n/a,"$157,900","$12,316.20",CCDT,1900,Condo,"1,316","$746,800",n/a,"$746,800","$12,098.16"
1 GREENE ST.,2,6/26/1997,"$166,000",26,"$172,400",n/a,"$172,400","$13,447.20",CCDT,1900,Condo,"1,437","$780,600",n/a,"$780,600","$12,645.72"
1 GREENE ST.,2,8/1/2013,"$585,000",,"$133,400",n/a,"$133,400","$10,405.20",CCDT,1900,Condo,"1,404","$808,700",n/a,"$808,700","$13,100.94"
1 GREENE ST.,2,4/26/2017,"$759,000",,"$103,700",n/a,"$103,700","$8,088.60",CCDT,1980,Condo,960,"$715,700",n/a,"$715,700","$11,594.34"
1 GREENE ST.,2,1/24/2000,"$125,000",26,"$71,800",n/a,"$71,800","$5,600.40",CCDT,1900,Condo,598,"$429,700",n/a,"$429,700","$6,961.14"
1 GREENE ST.,2,12/6/2000,"$420,000",26,"$131,000",n/a,"$131,000","$10,218.00",CCDT,1900,Condo,"1,212","$770,900",n/a,"$770,900","$12,488.58"
1 GREENE ST.,2,11/4/2014,"$425,000",,"$106,100",n/a,"$106,100","$8,275.80",CCDT,1900,Condo,884,"$588,800",n/a,"$588,800","$9,538.56"
1 GREENE ST.,2,4/27/2001,"$275,000",26,"$104,600",n/a,"$104,600","$8,158.80",CCDT,1900,Condo,862,"$594,200",n/a,"$594,200","$9,626.04"
1 GREENE ST.,2,7/21/2016,"$595,000",,"$106,100",n/a,"$106,100","$8,275.80",CCDT,1900,Condo,884,"$605,500",n/a,"$605,500","$9,809.10"
1 GREENE ST.,2,11/17/2015,"$575,000",,"$94,800",n/a,"$94,800","$7,394.40",CCDT,1900,Condo,878,"$573,500",n/a,"$573,500","$9,290.70"
1 GREENE ST.,2,5/20/2010,"$412,500",29,"$120,600",n/a,"$120,600","$9,406.80",CCDT,1900,Condo,"1,005","$600,500",n/a,"$600,500","$9,728.10"
1 GREENE ST.,2,11/30/2016,"$765,000",,"$143,600",n/a,"$143,600","$11,200.80",CCDT,1900,Condo,"1,197","$754,200",n/a,"$754,200","$12,218.04"
1 GREENE STREET,2,1/12/2012,"$125,000",26,"$65,000",n/a,"$65,000","$5,070.00",CCDT,1900,Condo,640,"$431,000",n/a,"$431,000","$6,982.20"
1 GREENE ST.,2,5/26/2010,"$275,000",29,"$106,300",n/a,"$106,300","$8,291.40",CCDT,1900,Condo,886,"$517,200",n/a,"$517,200","$8,378.64"
1 GREENE ST.,2,6/1/2015,"$915,000",,"$191,500",n/a,"$191,500","$14,937.00",CCDT,1900,Condo,"1,773","$1,024,500",n/a,"$1,024,500","$16,596.90"
1 GREENE ST.,2,7/16/1997,"$175,000",7,"$157,900",n/a,"$157,900","$12,316.20",CCDT,1900,Condo,"1,316","$767,200",n/a,"$767,200","$12,428.64"
1 GREENE ST.,2,7/13/2012,"$475,000",,"$172,400",n/a,"$172,400","$13,447.20",CCDT,1900,Condo,"1,437","$855,500",n/a,"$855,500","$13,859.10"
1 GREENE ST.,2,9/12/2015,"$740,000",,"$151,600",n/a,"$151,600","$11,824.80",CCDT,1900,Condo,"1,404","$843,300",n/a,"$843,300","$13,661.46"
1 GREENE ST.,2,11/17/2005,"$450,000",,"$104,300",n/a,"$104,300","$8,135.40",CCDT,1900,Condo,869,"$629,700",n/a,"$629,700","$10,201.14"
1 GREENE ST.,2,11/19/2007,"$340,000",,"$71,800",n/a,"$71,800","$5,600.40",CCDT,1900,Condo,598,"$456,700",n/a,"$456,700","$7,398.54"
1 GREENE ST.,2,7/25/2013,"$999,000",,"$235,000",n/a,"$235,000","$18,330.00",CCDT,1900,Condo,"1,958","$1,122,900",n/a,"$1,122,900","$18,190.98"
1 GREENE ST.,2,2/13/2017,"$875,000",,"$130,900",n/a,"$130,900","$10,210.20",CCDT,1900,Condo,"1,524","$878,200",n/a,"$878,200","$14,226.84"
1 GREENE ST.,2,11/30/2000,"$370,000",26,"$134,200",n/a,"$134,200","$10,467.60",CCDT,1900,Condo,"1,413","$803,000",n/a,"$803,000","$13,008.60"
1 GREENE ST.,2,4/15/2013,"$535,000",,"$167,600",n/a,"$167,600","$13,072.80",CCDT,1900,Condo,"1,524","$888,300",n/a,"$888,300","$14,390.46"
1 GREENE ST.,2,10/3/2012,"$550,000",26,"$145,000",n/a,"$145,000","$11,310.00",CCDT,1900,Condo,"1,495","$849,300",n/a,"$849,300","$13,758.66"
1 GREENE ST.,2,12/6/2001,"$285,000",26,"$120,600",n/a,"$120,600","$9,406.80",CCDT,1900,Condo,"1,005","$630,500",n/a,"$630,500","$10,214.10"
1 GREENE ST.,2,4/23/2010,"$149,350",12,"$113,700",n/a,"$113,700","$8,868.60",CCDT,1900,Condo,"1,197","$708,700",n/a,"$708,700","$11,480.94"
1 GREENE ST.,2,7/16/2010,"$160,000",26,"$76,800",n/a,"$76,800","$5,990.40",CCDT,1900,Condo,640,"$442,300",n/a,"$442,300","$7,165.26"
1 GREENE ST.,2,3/7/1994,"$89,900",,"$106,300",n/a,"$106,300","$8,291.40",CCDT,1900,Condo,886,"$532,200",n/a,"$532,200","$8,621.64"
1 GREENE ST.,2,2/28/2011,"$640,000",26,"$212,800",n/a,"$212,800","$16,598.40",CCDT,1900,Condo,"1,773","$1,015,600",n/a,"$1,015,600","$16,452.72"
1 GREENE ST.,2,7/28/2010,"$450,000",,"$157,900",n/a,"$157,900","$12,316.20",CCDT,1900,Condo,"1,316","$792,800",n/a,"$792,800","$12,843.36"
1 GREENE ST.,2,12/21/2016,$10,4,"$172,400",n/a,"$172,400","$13,447.20",CCDT,1900,Condo,"1,437","$857,000",n/a,"$857,000","$13,883.40"
1 GREENE ST.,2,6/11/2004,"$525,000",,"$168,500",n/a,"$168,500","$13,143.00",CCDT,1900,Condo,"1,404","$834,800",n/a,"$834,800","$13,523.76"
1 GREENE ST.,2,4/15/2004,"$320,000",,"$108,500",n/a,"$108,500","$8,463.00",CCDT,1900,Condo,"1,005","$613,800",n/a,"$613,800","$9,943.56"
1 GREENE ST.,2,8/26/2006,"$517,000",,"$113,700",n/a,"$113,700","$8,868.60",CCDT,1900,Condo,"1,197","$758,500",n/a,"$758,500","$12,287.70"
1 GREENE ST.,2,1/10/2017,"$444,000",,"$69,100",n/a,"$69,100","$5,389.80",CCDT,1900,Condo,640,"$457,300",n/a,"$457,300","$7,408.26"
1 GREENE ST.,2,4/25/2002,"$271,000",26,"$84,200",n/a,"$84,200","$6,567.60",CCDT,1900,Condo,886,"$545,400",n/a,"$545,400","$8,835.48"
1 GREENE ST.,2,8/10/2005,"$840,000",,"$191,500",n/a,"$191,500","$14,937.00",CCDT,1900,Condo,"1,773","$1,015,600",n/a,"$1,015,600","$16,452.72"
1 GREENE ST.,2,9/3/2010,$10,4,"$142,100",n/a,"$142,100","$11,083.80",CCDT,1900,Condo,"1,316","$788,000",n/a,"$788,000","$12,765.60"
1 GREENE ST.,2,7/26/2010,"$440,000",,"$136,500",n/a,"$136,500","$10,647.00",CCDT,1900,Condo,"1,437","$855,500",n/a,"$855,500","$13,859.10"
1 GREENE ST.,2,4/26/2016,"$782,000",26,"$133,400",n/a,"$133,400","$10,405.20",CCDT,1900,Condo,"1,404","$834,800",n/a,"$834,800","$13,523.76"
1 GREENE ST.,2,7/10/2007,$1,1,"$190,500",n/a,"$190,500","$14,859.00",CCDT,1900,Condo,"1,905","$1,028,800",n/a,"$1,028,800","$16,666.56"
1 GREENE ST.,2,4/30/2001,"$275,000",26,"$119,000",n/a,"$119,000","$9,282.00",CCDT,1900,Condo,992,"$601,100",n/a,"$601,100","$9,737.82"
1 GREENE ST.,2,4/25/2016,"$942,500",,"$135,300",n/a,"$135,300","$10,553.40",CCDT,1900,Condo,"1,353","$954,100",n/a,"$954,100","$15,456.42"
1 GREENE ST.,2,1/14/2011,"$320,000",26,"$115,200",n/a,"$115,200","$8,985.60",CCDT,1900,Condo,853,"$625,400",n/a,"$625,400","$10,131.48"
1 GREENE ST.,2,10/21/2014,"$510,000",,"$114,100",n/a,"$114,100","$8,899.80",CCDT,1900,Condo,845,"$608,000",n/a,"$608,000","$9,849.60"
1 GREENE ST.,2,1/23/2015,"$492,500",,"$85,300",n/a,"$85,300","$6,653.40",CCDT,1900,Condo,853,"$612,100",n/a,"$612,100","$9,916.02"
1 GREENE ST.,2,3/24/1997,"$116,200",26,"$90,600",n/a,"$90,600","$7,066.80",CCDT,1900,Condo,906,"$677,100",n/a,"$677,100","$10,969.02"
1 GREENE ST.,2,6/23/1999,"$185,000",26,"$95,500",n/a,"$95,500","$7,449.00",CCDT,1900,Condo,"1,005","$666,400",n/a,"$666,400","$10,795.68"
1 GREENE ST.,2,5/4/2012,"$495,000",26,"$161,600",n/a,"$161,600","$12,604.80",CCDT,1900,Condo,"1,197","$701,000",n/a,"$701,000","$11,356.20"
1 GREENE ST.,2,10/22/2015,"$382,000",,"$60,800",n/a,"$60,800","$4,742.40",CCDT,1900,Condo,640,"$469,300",n/a,"$469,300","$7,602.66"
1 GREENE ST.,2,7/27/1999,"$185,000",26,"$106,300",n/a,"$106,300","$8,291.40",CCDT,1900,Condo,886,"$517,200",n/a,"$517,200","$8,378.64"
1 GREENE ST.,2,11/1/1996,"$190,550",26,"$212,800",n/a,"$212,800","$16,598.40",CCDT,1900,Condo,"1,773","$1,000,600",n/a,"$1,000,600","$16,209.72"
1 GREENE ST.,2,2/10/2012,"$450,000",26,"$125,000",n/a,"$125,000","$9,750.00",CCDT,1900,Condo,"1,316","$804,200",n/a,"$804,200","$13,028.04"
1 GREENE ST.,2,1/26/2005,"$535,000",,"$172,400",n/a,"$172,400","$13,447.20",CCDT,1900,Condo,"1,437","$837,200",n/a,"$837,200","$13,562.64"
1 GREENE ST.,2,5/1/2011,"$570,000",26,"$151,600",n/a,"$151,600","$11,824.80",CCDT,1900,Condo,"1,404","$847,300",n/a,"$847,300","$13,726.26"
1 GREENE ST.,2,10/27/2015,$100,26,"$129,600",n/a,"$129,600","$10,108.80",CCDT,1900,Condo,"1,080","$689,800",n/a,"$689,800","$11,174.76"
1 GREENE ST.,2,4/25/2003,"$215,000",26,"$75,000",n/a,"$75,000","$5,850.00",CCDT,1900,Condo,598,"$430,600",n/a,"$430,600","$6,975.72"
1 GREENE ST.,2,10/19/2007,"$715,000",26,"$183,400",n/a,"$183,400","$14,305.20",CCDT,1900,Condo,"1,373","$895,100",n/a,"$895,100","$14,500.62"
1 GREENE ST.,2,5/21/2016,"$532,000",26,"$115,200",n/a,"$115,200","$8,985.60",CCDT,1900,Condo,853,"$627,000",n/a,"$627,000","$10,157.40"
1 GREENE ST.,2,2/22/2013,"$360,000",,"$114,100",n/a,"$114,100","$8,899.80",CCDT,1900,Condo,845,"$589,700",n/a,"$589,700","$9,553.14"
1 GREENE ST.,2,4/30/2001,$1,26,"$115,200",n/a,"$115,200","$8,985.60",CCDT,1900,Condo,853,"$592,500",n/a,"$592,500","$9,598.50"
1 GREENE ST.,2,12/30/2013,"$405,000",,"$91,500",n/a,"$91,500","$7,137.00",CCDT,1900,Condo,906,"$597,700",n/a,"$597,700","$9,682.74"
1 GREENE ST.,2,3/15/2017,"$760,000",,"$130,700",n/a,"$130,700","$10,194.60",CCDT,1900,Condo,"1,005","$736,400",n/a,"$736,400","$11,929.68"
1 GREENE ST.,2,8/21/2013,"$605,000",,"$161,600",n/a,"$161,600","$12,604.80",CCDT,1900,Condo,"1,197","$743,900",n/a,"$743,900","$12,051.18"
1 GREENE ST.,2,5/25/2010,"$215,331",31,"$76,800",n/a,"$76,800","$5,990.40",CCDT,1900,Condo,640,"$469,300",n/a,"$469,300","$7,602.66"
1 GREENE ST.,2,1/24/2012,$0,4,"$90,000",n/a,"$90,000","$7,020.00",CCDT,1900,Condo,886,"$517,200",n/a,"$517,200","$8,378.64"
1 GREENE ST.,2,5/12/2006,"$1,500,000",6,"$212,800",n/a,"$212,800","$16,598.40",CCDT,1900,Condo,"1,773","$1,024,500",n/a,"$1,024,500","$16,596.90"
1 GREENE ST.,2,5/12/2006,"$1,500,000",6,"$157,900",n/a,"$157,900","$12,316.20",CCDT,1900,Condo,"1,316","$732,100",n/a,"$732,100","$11,860.02"
1 GREENE ST.,2,6/26/2015,"$805,000",,"$155,200",n/a,"$155,200","$12,105.60",CCDT,1900,Condo,"1,437","$846,900",n/a,"$846,900","$13,719.78"
1 GREENE ST.,2,6/13/2013,"$642,000",,"$168,500",n/a,"$168,500","$13,143.00",CCDT,1900,Condo,"1,404","$801,800",n/a,"$801,800","$12,989.16"
1 GREENE ST.,2,3/19/2014,"$450,000",,"$129,600",n/a,"$129,600","$10,108.80",CCDT,1900,Condo,"1,080","$709,700",n/a,"$709,700","$11,497.14"
1 GREENE ST.,2,9/9/2011,"$218,000",,"$75,000",n/a,"$75,000","$5,850.00",CCDT,1900,Condo,598,"$430,600",n/a,"$430,600","$6,975.72"
1 GREENE ST.,2,7/14/2016,"$760,000",,"$185,400",n/a,"$185,400","$14,461.20",CCDT,1900,Condo,"1,373","$805,100",n/a,"$805,100","$13,042.62"
1 GREENE ST.,2,12/18/2015,"$570,000",,"$105,200",n/a,"$105,200","$8,205.60",CCDT,1900,Condo,853,"$647,200",n/a,"$647,200","$10,484.64"
1 GREENE ST.,2,11/10/2015,"$540,000",,"$114,100",n/a,"$114,100","$8,899.80",CCDT,1900,Condo,845,"$608,400",n/a,"$608,400","$9,856.08"
1 GREENE ST.,2,2/28/2007,"$460,000",,"$85,300",n/a,"$85,300","$6,653.40",CCDT,1900,Condo,853,"$625,400",n/a,"$625,400","$10,131.48"
1 GREENE ST.,2,9/8/2005,$1,14,"$90,600",n/a,"$90,600","$7,066.80",CCDT,1900,Condo,906,"$581,100",n/a,"$581,100","$9,413.82"
1 GREENE ST.,2,9/16/2005,"$520,000",,"$100,500",n/a,"$100,500","$7,839.00",CCDT,1900,Condo,"1,005","$662,700",n/a,"$662,700","$10,735.74"
1 GREENE ST.,2,3/21/2005,"$535,000",,"$119,700",n/a,"$119,700","$9,336.60",CCDT,1900,Condo,"1,197","$729,700",n/a,"$729,700","$11,821.14"
1 GREENE ST.,2,1/20/2017,"$360,000",,"$76,800",n/a,"$76,800","$5,990.40",CCDT,1900,Condo,640,"$420,400",n/a,"$420,400","$6,810.48"
1 GREENE ST.,2,3/8/1988,"$215,900",,"$106,300",n/a,"$106,300","$8,291.40",CCDT,1900,Condo,886,"$517,200",n/a,"$517,200","$8,378.64"
1 GREENE ST.,2,2/25/1997,"$210,000",26,"$212,800",n/a,"$212,800","$16,598.40",CCDT,1900,Condo,"1,773","$1,037,900",n/a,"$1,037,900","$16,813.98"
1 GREENE ST.,2,7/19/2001,$0,4,"$157,900",n/a,"$157,900","$12,316.20",CCDT,1900,Condo,"1,316","$769,700",n/a,"$769,700","$12,469.14"
1 GREENE ST.,2,3/4/2015,"$770,500",,"$157,700",n/a,"$157,700","$12,300.60",CCDT,1900,Condo,"1,437","$832,300",n/a,"$832,300","$13,483.26"
1 GREENE ST.,2,3/19/2014,"$550,000",,"$168,500",n/a,"$168,500","$13,143.00",CCDT,1900,Condo,"1,404","$843,300",n/a,"$843,300","$13,661.46"
1 GREENE ST.,2,3/14/2003,"$765,000",26,"$200,400",n/a,"$200,400","$15,631.20",CCDT,1900,Condo,"1,670","$937,800",n/a,"$937,800","$15,192.36"
1 GREENE ST.,2,6/30/2011,$1,4,"$231,400",n/a,"$231,400","$18,049.20",CCDT,1900,Condo,"1,928","$1,114,900",n/a,"$1,114,900","$18,061.38"
1 GREENE ST.,2,11/15/2005,"$630,000",,"$161,600",n/a,"$161,600","$12,604.80",CCDT,1900,Condo,"1,197","$797,100",n/a,"$797,100","$12,913.02"
1 GREENE ST.,2,9/8/2012,"$527,500",,"$161,600",n/a,"$161,600","$12,604.80",CCDT,1900,Condo,"1,197","$743,400",n/a,"$743,400","$12,043.08"
1 GREENE ST.,2,3/17/2009,$100,4,"$217,400",n/a,"$217,400","$16,957.20",CCDT,1900,Condo,"1,610","$996,000",n/a,"$996,000","$16,135.20"
1 GREENE ST.,2,5/24/2013,"$299,000",26,"$122,300",n/a,"$122,300","$9,539.40",CCDT,1900,Condo,"1,019","$640,700",n/a,"$640,700","$10,379.34"
1 GREENE ST.,2,3/11/2004,"$849,000",,"$251,400",n/a,"$251,400","$19,609.20",CCDT,1900,Condo,"2,095","$1,126,000",n/a,"$1,126,000","$18,241.20"
